TIME_STEP,Free Chlorine,Conductivity,pH,Temperature,TOC,Turbidity
06/21/2007 11:45,2.04,60.780599,9.4164303,17.1752,0.5938929,0.184109
06/21/2007 11:50,2.04,60.818697,9.4161201,17.169502,0.577745,0.181826
06/21/2007 11:55,2.04,60.8632,9.4161407,17.196199,0.582494,0.183576
06/21/2007 12:00,2.04,60.246598,9.4165409,17.203198,0.5784579,0.184622
06/21/2007 12:05,2.04,60.2339,9.41716,17.2063,0.582415,0.187596
06/21/2007 12:10,2.04,61.880199,9.4158101,17.2038,0.5809909,0.190733
06/21/2007 12:15,2.04,64.073202,9.39776,17.2333,0.598246,0.192715
06/21/2007 12:20,2.05,65.961098,9.3908204,17.2731,0.5878769,0.193395
06/21/2007 12:25,2.05,68.211299,9.3785202,17.295,0.5915179,0.192344
06/21/2007 12:30,2.05,67.747302,9.3774309,17.324599,0.584552,0.196197
06/21/2007 12:35,2.05,67.747297,9.3784998,17.3274,0.591913,0.188578
06/21/2007 12:40,2.05,68.204897,9.37783,17.3513,0.609248,0.185343
06/21/2007 12:45,2.05,68.090503,9.3783399,17.3535,0.6204879,0.18324
06/21/2007 12:50,2.04,68.268498,9.37778,17.366799,0.604737,0.182771
06/21/2007 12:55,2.05,68.103206,9.3777193,17.389699,0.618985,0.180343
06/21/2007 13:00,2.0706389,63.934934,9.3017702,17.56286,0.70081381,0.11172153
06/21/2007 13:05,2.0754358,66.471405,9.2653724,17.624475,0.72738927,0.093948962
06/21/2007 13:10,2.0809409,64.584554,9.2497718,17.686341,0.74755793,0.072763322
06/21/2007 13:15,2.0871489,63.30974,9.2271083,17.756916,0.76818757,0.050738159
06/21/2007 13:20,2.1040238,62.520893,9.2006262,17.849296,0.79016909,0.026630065
06/21/2007 13:25,2.111494,61.126803,9.1718797,17.913978,0.83523516,0
06/21/2007 13:30,2.1194502,60.236717,9.1388852,17.978046,0.84471088,0
06/21/2007 13:35,2.1277451,59.257986,9.1036861,18.05286,0.90407683,0
06/21/2007 13:40,2.1261955,57.47821,9.0713818,18.127681,0.93672738,0
06/21/2007 13:45,2.124588,55.087425,9.0390405,18.215716,1.0045392,0
06/21/2007 13:50,2.1426863,53.39905,9.0064391,18.292976,0.99650913,0
06/21/2007 13:55,2.1502421,51.110084,8.9824662,18.35488,1.0585231,0
06/21/2007 14:00,2.157007,49.631924,8.9580218,18.416835,1.0670249,0
06/21/2007 14:05,2.1627462,48.548791,8.936814,18.49847,1.0886401,0
06/21/2007 14:10,2.1672517,47.553693,8.9204939,18.567735,1.1000171,0
06/21/2007 14:15,2.1703549,49.73235,8.8941254,18.594517,1.12141,0
06/21/2007 14:20,2.1719372,50.055828,8.8864874,18.609715,1.1504686,0
06/21/2007 14:25,2.1719372,49.502729,8.8846573,18.614415,1.1418406,0
06/21/2007 14:30,2.1703549,49.649645,8.8916252,18.625019,1.14294,0
06/21/2007 14:35,2.1672517,50.2806,8.9046342,18.607435,1.1304911,0
06/21/2007 14:40,2.1627462,51.275693,8.9181342,18.56867,1.1037592,0
06/21/2007 14:45,2.157007,52.403429,8.9400025,18.526434,1.0838849,0
06/21/2007 14:50,2.1402421,53.379383,8.9640467,18.47248,1.0640642,0
06/21/2007 14:55,2.1326863,54.937248,8.9921297,18.441377,1.0277751,0
06/21/2007 15:00,2.294588,166.04602,8.6999409,18.494416,1.4033133,0
06/21/2007 15:05,2.2961955,181.32739,8.6683218,18.725481,1.4960284,0
06/21/2007 15:10,2.2777451,186.67369,8.6814963,18.81716,1.5264628,0
06/21/2007 15:15,2.2694502,189.756,8.702076,18.885745,1.48063,0
06/21/2007 15:20,2.251494,191.4348,8.7276004,18.902478,1.4611863,0
06/21/2007 15:25,2.2240238,193.24179,8.7536462,18.903896,1.4514231,0
06/21/2007 15:30,2.2171489,194.74254,8.7741685,18.917316,1.4311066,0
06/21/2007 15:35,2.2009409,195.92835,8.7958616,18.939841,1.418309,0
06/21/2007 15:40,2.1854358,173.2088,8.8174819,18.929774,1.2716484,0
06/21/2007 15:45,2.0506389,72.179334,9.1663309,18.726459,0.85848791,0.014769425
06/21/2007 15:50,2.01,64.594504,9.3286,18.327001,0.684998,0.1319499
06/21/2007 15:55,2.01,62.5604,9.3545099,18.1569,0.659037,0.145005
06/21/2007 16:00,2.02,62.560397,9.3603195,18.086402,0.6633899,0.139316
06/21/2007 16:05,2.02,66.965396,9.3475904,18.0374,0.647796,0.143397
06/21/2007 16:10,2.02,65.592402,9.3489709,17.9996,0.657532,0.1612079
06/21/2007 16:15,2.02,60.5962,9.36733,17.9713,0.650884,0.168021
06/21/2007 16:20,2.02,60.6471,9.37049,17.9459,0.635607,0.173785
06/21/2007 16:25,2.02,60.119502,9.3693104,17.9294,0.627137,0.177612
06/21/2007 16:30,2.02,58.002801,9.3741093,17.923,0.6435219,0.1785909
06/21/2007 16:35,2.02,57.971,9.37738,17.9208,0.647875,0.17979
06/21/2007 16:40,2.01,58.733798,9.3727803,17.9062,0.620884,0.183153
06/21/2007 16:45,2.02,57.201901,9.3777399,17.888701,0.6383769,0.18355
06/21/2007 16:50,2.02,57.970996,9.3760502,17.8699,0.6389309,0.18459
06/21/2007 16:55,2.02,58.721101,9.3692599,17.856899,0.6467669,0.185702
06/21/2007 17:00,2,59.274099,9.3661502,17.8525,0.642731,0.189807
06/21/2007 17:05,2,59.439403,9.3644391,17.8575,0.629116,0.1860349
06/21/2007 17:10,2.01,58.7338,9.36395,17.862999,0.6543659,0.188242
06/21/2007 17:15,2.02,59.464799,9.3642798,17.8823,0.63719,0.188593
06/21/2007 17:20,2.02,59.4457,9.3639202,17.908699,0.637427,0.186108
06/21/2007 17:25,2.01,58.892698,9.3641696,17.9367,0.618272,0.1859709
06/21/2007 17:30,2.01,59.420299,9.3641701,17.9322,0.635131,0.1868869
06/21/2007 17:35,2.02,57.335401,9.3698197,17.9227,0.650646,0.187773
06/21/2007 17:40,2.02,64.8296,9.34457,17.8989,0.661728,0.188854
06/21/2007 17:45,2.02,66.329797,9.3347799,17.909,0.667664,0.187602
06/21/2007 17:50,2.01,68.548199,9.3256802,17.9205,0.6657639,0.185085
06/21/2007 17:55,2.02,70.1436,9.3128401,17.9278,0.682307,0.180885
06/21/2007 18:00,2.02,69.418995,9.3123807,17.9583,0.691964,0.18138
06/21/2007 18:05,2.02,70.175398,9.31215,17.9732,0.6948929,0.180002
06/21/2007 18:10,2.02,69.743199,9.3122702,18.000899,0.6854739,0.180016
06/21/2007 18:15,2.03,71.6819,9.30664,18.0241,0.7047079,0.183411
06/21/2007 18:20,2.03,71.688302,9.3046306,18.037801,0.7024919,0.1769279
06/21/2007 18:25,2.04,71.700998,9.30664,18.0158,0.7109609,0.176221
06/21/2007 18:30,2.04,70.9382,9.3068398,18.008502,0.708824,0.1768589
06/21/2007 18:35,2.03,71.700999,9.3036801,18.0028,0.690856,0.177279
06/21/2007 18:40,2.03,71.688301,9.3004091,17.995201,0.695843,0.177389
06/21/2007 18:45,2.02,71.688302,9.2965804,17.984401,0.7275829,0.177198
06/21/2007 18:50,2.02,72.4701,9.29558,17.9993,0.71104,0.179167
06/21/2007 18:55,2.03,73.868599,9.28788,18.0104,0.720301,0.178617
06/21/2007 19:00,2.03,74.218106,9.2840302,18.046999,0.698534,0.1766069
06/21/2007 19:05,2.03,73.048601,9.2918594,18.084798,0.7459469,0.1767749
06/21/2007 19:10,2.03,72.635403,9.2923496,18.0807,0.7248919,0.174373
06/21/2007 19:15,2.04,72.9786,9.2954899,18.0619,0.727742,0.176546
06/21/2007 19:20,2.03,73.162996,9.2926401,18.04,0.7282959,0.175996
06/21/2007 19:25,2.02,73.1185,9.29224,18.0352,0.727267,0.176494
06/21/2007 19:30,2.02,73.067606,9.2923697,18.011102,0.7286919,0.178912
06/21/2007 19:35,2.01,71.6946,9.2935999,17.9961,0.701938,0.1776989
06/21/2007 19:40,2.01,71.694595,9.2928403,17.980901,0.696872,0.176977
06/21/2007 19:45,2.01,71.6883,9.29242,17.9761,0.704708,0.176841
06/21/2007 19:50,2.03,71.694607,9.2929295,18.008199,0.712703,0.177313
06/21/2007 19:55,2.02,71.700994,9.2923698,18.0355,0.698138,0.175428
06/21/2007 20:00,2.02,70.931807,9.2969796,18.031101,0.7253669,0.1784489
06/21/2007 20:05,2.03,70.9382,9.30092,18.0063,0.722755,0.179153
06/21/2007 20:10,2.03,70.938198,9.3016692,17.9891,0.7333619,0.177519
06/21/2007 20:15,2.03,70.931801,9.3003,17.9783,0.713415,0.177209
06/21/2007 20:20,2.03,70.9382,9.2966,17.9523,0.7310659,0.176708
06/21/2007 20:25,2.03,70.169102,9.29698,17.949699,0.730987,0.179037
06/21/2007 20:30,2.02,70.1754,9.2964902,17.9396,0.7501419,0.179173
06/21/2007 20:35,2.02,69.419,9.2995401,17.9405,0.722359,0.178463
06/21/2007 20:40,2.02,70.175399,9.29667,17.9526,0.7402479,0.178304
06/21/2007 20:45,2.03,69.685996,9.2965602,17.9847,0.7231509,0.178226
06/21/2007 20:50,2.02,69.406303,9.30172,17.988199,0.7101699,0.178495
06/21/2007 20:55,2.03,68.681703,9.3061699,17.971299,0.717294,0.179095
06/21/2007 21:00,2.03,67.963404,9.3125792,17.9564,0.71951,0.180937
06/21/2007 21:05,2.02,65.776801,9.3171598,17.9376,0.749113,0.180966
06/21/2007 21:10,2.02,62.5795,9.3355397,17.906201,0.727663,0.181067
06/21/2007 21:15,2.02,62.547701,9.3353407,17.889301,0.7027289,0.1813169
06/21/2007 21:20,2.02,63.253203,9.3351601,17.880401,0.7336779,0.183541
06/21/2007 21:25,2.02,62.560399,9.3357795,17.862601,0.701225,0.1835559
06/21/2007 21:30,2.02,59.350401,9.3414495,17.860699,0.7093779,0.1841469
06/21/2007 21:35,2.01,60.5073,9.3449002,17.8874,0.699009,0.183663
06/21/2007 21:40,2.01,60.697999,9.3444093,17.890599,0.694893,0.1883519
06/21/2007 21:45,2.01,63.049799,9.34234,17.8858,0.670355,0.188547
06/21/2007 21:50,2.01,66.323403,9.3263301,17.878501,0.687927,0.186113
06/21/2007 21:55,2.02,66.348798,9.3268993,17.865201,0.7115149,0.1860549
06/21/2007 22:00,2.02,66.317106,9.3264097,17.854101,0.7031249,0.183252
06/21/2007 22:05,2.01,61.486103,9.3422799,17.843901,0.699405,0.181317
06/21/2007 22:10,2.01,60.558099,9.3495297,17.8226,0.7089029,0.181511
06/21/2007 22:15,2.01,60.0623,9.3526007,17.801001,0.721805,0.180758
06/21/2007 22:20,2.01,60.6407,9.34946,17.7892,0.719906,0.185366
06/21/2007 22:25,2.01,60.748799,9.3474601,17.7835,0.684049,0.185065
06/21/2007 22:30,2.01,60.589902,9.3446109,17.821599,0.6799329,0.1850239
06/21/2007 22:35,2.01,61.4543,9.3451703,17.823201,0.656266,0.1871939
06/21/2007 22:40,2.01,60.653401,9.3494399,17.8064,0.670514,0.187008
06/21/2007 22:45,2.01,60.5327,9.3504398,17.7841,0.691014,0.186273
06/21/2007 22:50,2.01,60.653399,9.3545399,17.779399,0.673284,0.186464
06/21/2007 22:55,2.01,61.549699,9.3543401,17.767,0.6951309,0.189059
06/21/2007 23:00,2.01,61.734096,9.35342,17.744701,0.6882439,0.185224
06/21/2007 23:05,2.02,61.5179,9.3510396,17.738101,0.6876109,0.184897
06/21/2007 23:10,2.02,61.689498,9.3545601,17.7241,0.694022,0.1856899
06/21/2007 23:15,2.02,61.5497,9.34908,17.7002,0.664023,0.185974
06/21/2007 23:20,2.01,61.6832,9.3447498,17.6961,0.678508,0.186513
06/21/2007 23:25,2.02,57.430701,9.3560699,17.734599,0.7001959,0.1895109
06/21/2007 23:30,2.03,54.347801,9.3772298,17.7301,0.663231,0.190823
06/21/2007 23:35,2.02,53.7948,9.38352,17.6964,0.658007,0.1918429
06/21/2007 23:40,2.02,54.3287,9.38691,17.6866,0.680566,0.191814
06/21/2007 23:45,2.02,54.3478,9.38719,17.6592,0.647955,0.192486
06/21/2007 23:50,2.02,53.8902,9.39202,17.6583,0.679854,0.19447
06/21/2007 23:55,2.01,53.820299,9.3970093,17.651602,0.655633,0.19502
06/22/2007 00:00,2.01,54.004598,9.3941109,17.621102,0.645817,0.197071
06/22/2007 00:05,2,53.731201,9.3933797,17.617001,0.6675849,0.1974649
06/22/2007 00:10,1.99,53.2355,9.3975803,17.6074,0.651121,0.194062
06/22/2007 00:15,1.99,53.190897,9.3976696,17.588401,0.6549989,0.192078
06/22/2007 00:20,2,52.5744,9.4025901,17.617,0.6386929,0.192657
06/22/2007 00:25,2.01,51.843402,9.4052799,17.6233,0.6447889,0.19405
06/22/2007 00:30,2.02,51.8561,9.4077499,17.5966,0.6555529,0.193558
06/22/2007 00:35,2.02,52.593501,9.4074196,17.5715,0.651437,0.196153
06/22/2007 00:40,2.02,52.6062,9.40722,17.5458,0.645976,0.194696
06/22/2007 00:45,2.01,52.5998,9.40769,17.5331,0.654128,0.193665
06/22/2007 00:50,2.02,52.606198,9.4077097,17.5194,0.625079,0.194131
06/22/2007 00:55,2.02,53.1592,9.4108198,17.511802,0.618193,0.1958
06/22/2007 01:00,2.02,53.159199,9.4121401,17.507301,0.614552,0.193445
06/22/2007 01:05,2.01,53.2355,9.4120701,17.4921,0.611306,0.194322
06/22/2007 01:10,2.01,53.2164,9.4112698,17.4882,0.622071,0.193888
06/22/2007 01:15,2.01,53.1464,9.4121802,17.5067,0.595397,0.192926
06/22/2007 01:20,2.02,53.254498,9.41234,17.5111,0.596584,0.191686
06/22/2007 01:25,2.02,53.216402,9.4141094,17.5095,0.622467,0.1911509
06/22/2007 01:30,2.02,53.21,9.4167597,17.4828,0.6280869,0.194033
06/22/2007 01:35,2.02,53.197303,9.4169192,17.469502,0.604183,0.1948379
06/22/2007 01:40,2.02,53.229099,9.4172091,17.450102,0.621121,0.19418
06/22/2007 01:45,2.02,53.2355,9.4168501,17.4476,0.624921,0.193891
06/22/2007 01:50,2.02,53.8965,9.4164501,17.4314,0.6429679,0.196084
06/22/2007 01:55,2.03,53.858402,9.4165603,17.4272,0.6316489,0.195568
06/22/2007 02:00,2.02,53.947299,9.4165202,17.424699,0.612969,0.194516
06/22/2007 02:05,2.02,53.858396,9.4186298,17.418301,0.6132849,0.192324
06/22/2007 02:10,2.02,53.877503,9.4210603,17.419902,0.610277,0.193511
06/22/2007 02:15,2.03,53.921899,9.4219,17.423699,0.6114649,0.193201
06/22/2007 02:20,2.03,53.4071,9.42161,17.4269,0.6114649,0.192098
06/22/2007 02:25,2.03,53.3117,9.4217702,17.4228,0.603549,0.192723
06/22/2007 02:30,2.02,53.2291,9.4220599,17.382101,0.605212,0.191365
06/22/2007 02:35,2.01,53.260899,9.4227497,17.3548,0.599433,0.194125
06/22/2007 02:40,2.01,53.324399,9.4214601,17.351299,0.6115439,0.19334
06/22/2007 02:45,2,53.330797,9.4219894,17.3379,0.6130479,0.1923699
06/22/2007 02:50,2,53.349801,9.4219493,17.316001,0.6269789,0.192918
06/22/2007 02:55,2,53.292604,9.4215896,17.313401,0.606399,0.1951099
06/22/2007 03:00,2,53.3371,9.4213,17.3188,0.609248,0.195973
06/22/2007 03:05,2.01,53.953698,9.4225001,17.319799,0.6026789,0.194131
06/22/2007 03:10,2.02,53.928303,9.4249498,17.316302,0.6227049,0.193361
06/22/2007 03:15,2.02,54.030002,9.4257103,17.3195,0.59595,0.192981
06/22/2007 03:20,2.03,53.845701,9.42564,17.325801,0.5968209,0.191692
06/22/2007 03:25,2.03,53.9092,9.4254409,17.314701,0.577507,0.193876
06/22/2007 03:30,2.03,53.941002,9.4263099,17.2807,0.581069,0.192234
06/22/2007 03:35,2.02,53.928301,9.4268807,17.276901,0.585027,0.19029
06/22/2007 03:40,2.02,53.9092,9.4267301,17.254,0.582969,0.195719
06/22/2007 03:45,2.02,53.934599,9.42602,17.236201,0.588114,0.193711
06/22/2007 03:50,2.01,53.9029,9.42586,17.2372,0.591597,0.191565
06/22/2007 03:55,2,53.871103,9.4279794,17.236499,0.585423,0.191912
06/22/2007 04:00,2,53.902902,9.4303299,17.2327,0.594368,0.190902
06/22/2007 04:05,2,53.883798,9.4307794,17.236199,0.5934969,0.1940989
06/22/2007 04:10,2,53.9919,9.4304901,17.2279,0.6062409,0.191533
06/22/2007 04:15,2.01,53.9473,9.4338692,17.220301,0.575925,0.1922339
06/22/2007 04:20,2.01,53.941003,9.4352092,17.2276,0.5820199,0.190817
06/22/2007 04:25,2.03,53.279904,9.4366095,17.2066,0.567614,0.191026
06/22/2007 04:30,2.04,53.2672,9.43941,17.1993,0.581861,0.193934
06/22/2007 04:35,2.04,53.267199,9.4403008,17.171702,0.584315,0.1959679
06/22/2007 04:40,2.05,53.2863,9.44041,17.1726,0.557086,0.192408
06/22/2007 04:45,2.05,53.311699,9.44052,17.170699,0.572204,0.193532
06/22/2007 04:50,2.05,53.222701,9.4405003,17.162199,0.55764,0.1940789
06/22/2007 04:55,2.04,53.3054,9.44039,17.1463,0.5725209,0.193621
06/22/2007 05:00,2.03,53.3562,9.44032,17.144,0.565397,0.195258
06/22/2007 05:05,2.03,53.292601,9.4407504,17.1374,0.5717289,0.193117
06/22/2007 05:10,2.02,53.318097,9.4453092,17.134501,0.5570069,0.192865
06/22/2007 05:15,2.01,53.260901,9.4453703,17.1415,0.5515449,0.192671
06/22/2007 05:20,2,53.3244,9.4454204,17.152599,0.5777449,0.192975
06/22/2007 05:25,2,52.6252,9.4466899,17.131,0.567297,0.197755
06/22/2007 05:30,2,52.6252,9.44987,17.0957,0.572204,0.195047
06/22/2007 05:35,2,52.618899,9.4493801,17.0751,0.572917,0.19467
06/22/2007 05:40,2.01,52.612503,9.4480004,17.056301,0.56421,0.194902
06/22/2007 05:45,2.01,52.599801,9.44995,17.0582,0.5892219,0.195246
06/22/2007 05:50,2.01,52.593503,9.4503609,17.040101,0.5656339,0.193552
06/22/2007 05:55,2.02,52.618898,9.4504899,17.0255,0.592864,0.196654
06/22/2007 06:00,2.02,52.6062,9.4502702,17.0109,0.570621,0.19759
06/22/2007 06:05,2.02,52.612499,9.4513098,17.0153,0.583127,0.197118
06/22/2007 06:10,2.02,52.6062,9.45563,17.0137,0.556769,0.193899
06/22/2007 06:15,2.02,52.625199,9.4556695,17.0175,0.5733129,0.197407
06/22/2007 06:20,2.02,52.618899,9.4556699,17.0379,0.56326,0.197784
06/22/2007 06:25,2.02,53.082897,9.4556503,17.009901,0.553524,0.1962459
06/22/2007 06:30,2.02,53.324399,9.4558491,16.982001,0.566585,0.195342
06/22/2007 06:35,2.01,56.3501,9.44559,16.976201,0.574183,0.194737
06/22/2007 06:40,2.01,59.242297,9.42624,16.9858,0.575529,0.1958839
06/22/2007 06:45,2,59.4966,9.4216601,17.0055,0.6124939,0.197564
06/22/2007 06:50,1.99,59.4966,9.42161,17.0042,0.6046569,0.19301
06/22/2007 06:55,1.99,60.2403,9.4174098,17.0051,0.584631,0.189763
06/22/2007 07:00,2,60.2403,9.41725,16.9848,0.609881,0.189103
06/22/2007 07:05,2.01,60.8632,9.41661,17.001,0.585502,0.188295
06/22/2007 07:10,2.02,60.2466,9.41761,17.008,0.5726,0.188998
06/22/2007 07:15,2.02,60.233899,9.42155,17.0137,0.590884,0.188268
06/22/2007 07:20,2.02,61.740399,9.4172103,17.0433,0.586689,0.191081
06/22/2007 07:25,2.03,62.1981,9.4122696,17.036601,0.593259,0.187399
06/22/2007 07:30,2.03,61.778498,9.41253,17.037898,0.6060819,0.187675
06/22/2007 07:35,2.03,61.7531,9.4172299,17.031501,0.591993,0.186675
06/22/2007 07:40,2.02,61.7213,9.4179899,17.029,0.5874019,0.189546
06/22/2007 07:45,2.02,61.695903,9.4217196,17.0303,0.588114,0.191353
06/22/2007 07:50,2.02,65.3,9.4064801,17.0261,0.595713,0.18941
06/22/2007 07:55,2.01,63.024404,9.4130499,17.030602,0.6057659,0.186858
06/22/2007 08:00,2.01,62.674803,9.4198498,17.030299,0.600541,0.185021
06/22/2007 08:05,2.01,62.045502,9.4218801,17.044899,0.586056,0.1854119
06/22/2007 08:10,2.01,61.759503,9.4231894,17.043899,0.6027579,0.1870839
06/22/2007 08:15,2,62.1154,9.4252399,17.0474,0.604261,0.186108
06/22/2007 08:20,2,62.096401,9.4246597,17.0833,0.593576,0.187278
06/22/2007 08:25,2.01,52.625202,9.47042,17.0563,0.6074279,0.189983
06/22/2007 08:30,2.02,51.868799,9.4799898,17.0427,0.578537,0.189004
06/22/2007 08:35,2.03,51.106,9.4871299,17.0182,0.584157,0.193259
06/22/2007 08:40,2.03,51.106,9.4884203,17.0071,0.571413,0.196845
06/22/2007 08:45,2.03,51.106,9.4899598,16.983201,0.557007,0.197341
06/22/2007 08:50,2.03,51.086902,9.49067,16.9724,0.5803569,0.199192
06/22/2007 08:55,2.03,51.106,9.4906902,16.971799,0.54363,0.194693
06/22/2007 09:00,2.02,51.8688,9.48873,16.968,0.55859,0.196286
06/22/2007 09:05,2.02,51.106,9.48876,16.973,0.5710959,0.195507
06/22/2007 09:10,2.01,51.106,9.4920303,16.9727,0.552732,0.194919
06/22/2007 09:15,2.01,51.106,9.4934897,16.989299,0.548696,0.196425
06/22/2007 09:20,2.02,51.106,9.49354,17.0102,0.5782989,0.195246
06/22/2007 09:25,2.02,51.8624,9.4934901,17.0071,0.541572,0.196727
06/22/2007 09:30,2.02,51.849701,9.493611,17.0064,0.557323,0.198244
06/22/2007 09:35,2.02,51.862402,9.4936303,16.995299,0.547033,0.1995539
06/22/2007 09:40,2.02,52.002298,9.49372,17.001301,0.550832,0.196984
06/22/2007 09:45,2.02,52.631598,9.4937004,16.9966,0.5521789,0.19624
06/22/2007 09:50,2.02,52.618899,9.4926004,16.9943,0.563181,0.197042
06/22/2007 09:55,2.02,52.6252,9.4910902,17.0007,0.5619939,0.200756
06/22/2007 10:00,2.02,52.612498,9.4932698,17.0156,0.553841,0.20064
06/22/2007 10:05,2.02,51.8624,9.4936101,17.0106,0.5638929,0.199374
06/22/2007 10:10,2.02,51.8688,9.4935601,17.022599,0.561598,0.198931
06/22/2007 10:15,2.02,51.792502,9.4987891,17.057599,0.5686419,0.197112
06/22/2007 10:20,2.02,51.106,9.5027499,17.0687,0.546637,0.196582
06/22/2007 10:25,2.02,51.106,9.5038195,17.0598,0.580832,0.198091
06/22/2007 10:30,2.02,51.0996,9.50379,17.0509,0.5647639,0.197555
06/22/2007 10:35,2.01,51.105999,9.5035699,17.0446,0.567218,0.198528
06/22/2007 10:40,2.02,51.1251,9.4991503,17.0446,0.560569,0.197425
06/22/2007 10:45,2.03,51.843399,9.4985,17.044901,0.5620719,0.199435
06/22/2007 10:50,2.02,51.862403,9.4987499,17.031801,0.5839979,0.1982559
06/22/2007 10:55,2.02,51.8561,9.49739,17.0137,0.59413,0.198821
06/22/2007 11:00,2.02,51.8561,9.4931403,16.9797,0.604578,0.199151
06/22/2007 11:05,2.01,51.8561,9.48771,16.9718,0.58384,0.198714
06/22/2007 11:10,2,51.8688,9.48569,16.9715,0.589855,0.198163
06/22/2007 11:15,1.99,51.106001,9.4793705,16.9715,0.606557,0.198386
06/22/2007 11:20,1.99,53.184599,9.4701301,16.936802,0.6067149,0.197019
06/22/2007 11:25,1.98,56.4455,9.4492201,16.937499,0.595555,0.2014679
06/22/2007 11:30,2,61.664099,9.4219501,16.979399,0.6097229,0.203852
06/22/2007 11:35,2.01,62.089998,9.4168105,17.009302,0.6036279,0.196043
06/22/2007 11:40,2.02,62.573098,9.4170708,17.032202,0.6171639,0.1923789
06/22/2007 11:45,2.01,62.687496,9.4167604,17.0557,0.593259,0.191513
06/22/2007 11:50,2,62.636599,9.4173609,17.0859,0.591122,0.190722
06/22/2007 11:55,2,62.0264,9.42252,17.1126,0.587244,0.190093
06/22/2007 12:00,1.99,60.901401,9.4305991,17.140498,0.578299,0.18943
06/22/2007 12:05,1.99,60.8568,9.4309099,17.139301,0.6051319,0.190319
06/22/2007 12:10,1.98,60.2339,9.4383199,17.1412,0.576162,0.192414
06/22/2007 12:15,1.98,59.4711,9.4448799,17.1434,0.59413,0.190122
06/22/2007 12:20,1.98,57.240003,9.4521096,17.158702,0.6025199,0.1921179
06/22/2007 12:25,1.98,56.4518,9.4650402,17.155501,0.5789319,0.192996
06/22/2007 12:30,2,142.544,9.2636503,17.1482,0.8086379,0.194922
06/22/2007 12:35,2,188.62799,9.0140403,17.428798,1.1094199,0.1972389
06/22/2007 12:40,1.99,197.502,8.96135,17.7438,1.18691,0.187872
06/22/2007 12:45,1.99,200.59799,8.9462891,17.9338,1.23765,0.091032
06/22/2007 12:50,1.99,201.32799,8.93873,18.0991,1.24691,0.0728151
06/22/2007 12:55,1.99,201.32199,8.9331407,18.199799,1.2340101,0.0724501
06/22/2007 13:00,1.99,201.88199,8.9323004,18.2812,1.26662,0.0721315
06/22/2007 13:05,1.99,202.07201,8.9271406,18.345999,1.27288,0.0679633
06/22/2007 13:10,1.99,202.06,8.92727,18.381,1.26828,0.0675375
06/22/2007 13:15,1.99,202.047,8.9220601,18.4392,1.2636101,0.0689973
06/22/2007 13:20,1.99,202.01501,8.9195309,18.478299,1.26765,0.0674043
06/22/2007 13:25,1.99,202.028,8.9171699,18.4986,1.27992,0.0673375
06/22/2007 13:30,1.99,202.066,8.9131,18.5218,1.28269,0.0657966
06/22/2007 13:35,1.99,201.996,8.9118099,18.570699,1.31451,0.0654288
06/22/2007 13:40,1.99,202.07199,8.9071105,18.6124,1.30699,0.0652867
06/22/2007 13:45,1.99,202.015,8.90324,18.6521,1.30517,0.0655358
06/22/2007 13:50,1.99,202.066,8.9019502,18.6864,1.28918,0.0650434
06/22/2007 13:55,1.98,202.06599,8.8977009,18.6848,1.29441,0.0647278
06/22/2007 14:00,1.98,202.021,8.89757,18.6963,1.30477,0.0645539
06/22/2007 14:05,1.98,201.939,8.8927601,18.7204,1.30628,0.0654374
06/22/2007 14:10,1.98,202.047,8.8928699,18.7481,1.27913,0.0641282
06/22/2007 14:15,1.97,201.92601,8.8890907,18.753799,1.32322,0.0643975
